t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,d_hat_norm,c0,c1,c2,runtime
6.220000,2.807827867e-03,9.706133022e-03,3.207373721e-02,4.853047461e-03,5.311656082e-03,1.901231324e-01,0.000000000e+00,9.284883891e-04,2.622837133e-01,2.373397e-16,3.082358e-18,1.355253e-19,1.661685e-03
6.230000,2.943007908e-03,9.853333148e-03,3.185767156e-02,4.926646644e-03,5.286658745e-03,1.900256781e-01,0.000000000e+00,9.252204813e-04,2.585423127e-01,3.460603e-16,6.643020e-18,1.626303e-19,1.665846e-03
6.240000,3.079124931e-03,1.000316890e-02,3.160472892e-02,5.001563597e-03,5.265325994e-03,1.897054248e-01,0.000000000e+00,9.213438149e-04,2.545446163e-01,4.616017e-16,2.616173e-18,1.626303e-19,1.667685e-03
6.250000,3.215902703e-03,1.015525142e-02,3.131600792e-02,5.077603893e-03,5.247382426e-03,1.891645097e-01,0.000000000e+00,9.168828451e-04,2.503015398e-01,1.114633e-16,4.203256e-18,1.212175e-19,1.660466e-03
6.260000,3.353096141e-03,1.030918247e-02,3.099269240e-02,5.154568409e-03,5.232525876e-03,1.884057374e-01,0.000000000e+00,9.118647113e-04,2.458246389e-01,1.117345e-15,1.933457e-18,4.137407e-19,1.662596e-03
6.270000,3.490485589e-03,1.046455732e-02,3.063605169e-02,5.232254785e-03,5.220431585e-03,1.874325590e-01,0.000000000e+00,9.063190002e-04,2.411261197e-01,4.478437e-16,8.998268e-18,1.714274e-19,1.656056e-03
6.280000,3.627872229e-03,1.062096747e-02,3.024744141e-02,5.310458777e-03,5.210756485e-03,1.862490550e-01,0.000000000e+00,9.002775005e-04,2.362188560e-01,3.338025e-16,1.226635e-18,2.185279e-19,1.659405e-03
6.290000,3.765074397e-03,1.077800313e-02,2.982830465e-02,5.388975480e-03,5.203143490e-03,1.848599200e-01,0.000000000e+00,8.937739503e-04,2.311164111e-01,4.651332e-16,2.434179e-18,2.299940e-19,1.661486e-03
6.300000,3.901924619e-03,1.093525538e-02,2.938017364e-02,5.467600448e-03,5.197225708e-03,1.832704505e-01,0.000000000e+00,8.868437793e-04,2.258330678e-01,4.441902e-16,7.379351e-18,2.299940e-19,1.653316e-03
6.310000,4.038267229e-03,1.109231826e-02,2.890467204e-02,5.546130697e-03,5.192630469e-03,1.814865357e-01,0.000000000e+00,8.795238479e-04,2.203838654e-01,1.583451e-16,4.748730e-18,9.772866e-20,1.655715e-03
6.320000,4.173956435e-03,1.124879050e-02,2.840351777e-02,5.624365597e-03,5.188983105e-03,1.795146503e-01,0.000000000e+00,8.718521833e-04,2.147846470e-01,5.557230e-17,9.269929e-18,1.648736e-19,1.658526e-03
6.330000,4.308854758e-03,1.140427714e-02,2.787852665e-02,5.702107669e-03,5.185910444e-03,1.773618501e-01,0.000000000e+00,8.638677161e-04,2.090521171e-01,7.799906e-16,3.096752e-18,2.424350e-19,1.662576e-03
6.340000,4.442831768e-03,1.155839091e-02,2.733161666e-02,5.779163284e-03,5.183043956e-03,1.750357712e-01,0.000000000e+00,8.556100180e-04,2.032039117e-01,5.647807e-16,3.240450e-18,1.954573e-19,1.659435e-03
6.350000,4.575763056e-03,1.171075347e-02,2.676481319e-02,5.855343278e-03,5.180022560e-03,1.725446307e-01,0.000000000e+00,8.471190416e-04,1.972586827e-01,5.552987e-16,2.800762e-18,1.084202e-19,1.648715e-03
6.360000,4.707529398e-03,1.186099650e-02,2.618025511e-02,5.930463488e-03,5.176495062e-03,1.698972320e-01,0.000000000e+00,8.384348653e-04,1.912361977e-01,2.330938e-16,2.710505e-18,2.185279e-19,1.653825e-03
6.370000,4.838016083e-03,1.200876258e-02,2.558020185e-02,6.004345211e-03,5.172122250e-03,1.671029728e-01,0.000000000e+00,8.295974431e-04,1.851574583e-01,1.782851e-16,3.098650e-18,7.666467e-20,1.877600e-03
6.380000,4.967112360e-03,1.215370602e-02,2.496704147e-02,6.076815608e-03,5.166578644e-03,1.641718558e-01,0.000000000e+00,8.206463624e-04,1.790448370e-01,3.491067e-16,1.109074e-18,7.666467e-20,1.927211e-03
6.390000,5.094711002e-03,1.229549354e-02,2.434329975e-02,6.147708042e-03,5.159553927e-03,1.611145051e-01,0.000000000e+00,8.116206086e-04,1.729222338e-01,8.897355e-16,2.168404e-19,2.185279e-19,1.660015e-03
6.400000,5.220707951e-03,1.243380483e-02,2.371165019e-02,6.216862368e-03,5.150754093e-03,1.579421844e-01,0.000000000e+00,8.025583409e-04,1.668152532e-01,1.011811e-15,9.550686e-19,1.648736e-19,1.670346e-03
6.410000,5.345002032e-03,1.256833307e-02,2.307492478e-02,6.284125175e-03,5.139902319e-03,1.546668213e-01,0.000000000e+00,7.934966774e-04,1.607513983e-01,3.354356e-16,4.445312e-18,2.498963e-19,1.765748e-03
6.420000,5.467494738e-03,1.269878530e-02,2.243612527e-02,6.349349989e-03,5.126739609e-03,1.513010342e-01,0.000000000e+00,7.844714930e-04,1.547602771e-01,2.859685e-16,1.958000e-18,1.092640e-19,1.649576e-03
6.430000,5.588090054e-03,1.282488277e-02,2.179843436e-02,6.412397438e-03,5.111025228e-03,1.478581642e-01,0.000000000e+00,7.755172286e-04,1.488738114e-01,2.097904e-16,2.704298e-18,2.271818e-19,1.651565e-03
6.440000,5.706694329e-03,1.294636119e-02,2.116522619e-02,6.473135387e-03,5.092536956e-03,1.443523110e-01,0.000000000e+00,7.666667149e-04,1.431264308e-01,2.276505e-16,2.905682e-18,6.060874e-20,1.643285e-03
6.450000,5.823216184e-03,1.306297096e-02,2.054007488e-02,6.531439043e-03,5.071071190e-03,1.407983712e-01,0.000000000e+00,7.579510099e-04,1.375552252e-01,3.418542e-16,2.871729e-18,1.940427e-19,1.761257e-03
6.460000,5.937566442e-03,1.317447734e-02,1.992675975e-02,6.587191029e-03,5.046442913e-03,1.372120791e-01,0.000000000e+00,7.493992510e-04,1.322000171e-01,9.347209e-17,2.602403e-18,8.571371e-20,1.653216e-03
6.470000,6.049658093e-03,1.328066050e-02,1.932926502e-02,6.640281451e-03,5.018485555e-03,1.336100482e-01,0.000000000e+00,7.410385232e-04,1.271032993e-01,3.529570e-16,1.740550e-18,7.298259e-20,1.655885e-03
6.480000,6.159406272e-03,1.338131569e-02,1.875177134e-02,6.690607925e-03,4.987050765e-03,1.300098095e-01,0.000000000e+00,7.328937420e-04,1.223099652e-01,3.330895e-16,3.866843e-18,1.157928e-19,1.656256e-03
6.490000,6.266728261e-03,1.347625318e-02,1.819863604e-02,6.738075601e-03,4.952008104e-03,1.264298437e-01,0.000000000e+00,7.249875533e-04,1.178667485e-01,3.385638e-16,4.828700e-18,1.515219e-19,1.672736e-03
6.500000,6.371543495e-03,1.356529834e-02,1.767435817e-02,6.782597164e-03,4.913244687e-03,1.228896024e-01,0.000000000e+00,7.173402496e-04,1.138212803e-01,2.479451e-16,2.120970e-18,9.091312e-20,1.661196e-03
6.510000,6.473773597e-03,1.364829158e-02,1.718352445e-02,6.824092823e-03,4.870664774e-03,1.194095096e-01,0.000000000e+00,7.099697019e-04,1.102206891e-01,9.190336e-17,2.938399e-18,5.421011e-20,1.743977e-03
6.520000,6.573342404e-03,1.372508829e-02,1.673073252e-02,6.862490282e-03,4.824189316e-03,1.160109353e-01,0.000000000e+00,7.028913086e-04,1.071097116e-01,2.707384e-16,2.820098e-18,6.060874e-20,1.643085e-03
6.530000,6.670176018e-03,1.379555881e-02,1.632048901e-02,6.897724705e-03,4.773755488e-03,1.127161296e-01,0.000000000e+00,6.961179612e-04,1.045283667e-01,1.266207e-16,2.138298e-18,8.243680e-20,1.659056e-03
6.540000,6.764202854e-03,1.385958826e-02,1.595708237e-02,6.929738669e-03,4.719316190e-03,1.095481027e-01,0.000000000e+00,6.896600253e-04,1.025093614e-01,4.370368e-17,4.180955e-18,1.916617e-20,1.924031e-03
6.550000,6.855353696e-03,1.391707651e-02,1.564443363e-02,6.958482097e-03,4.660839537e-03,1.065304364e-01,0.000000000e+00,6.835253381e-04,1.010755246e-01,4.507846e-16,2.203445e-18,8.271484e-20,1.649385e-03
6.560000,6.943561761e-03,1.396793795e-02,1.538593302e-02,6.983912200e-03,4.598308341e-03,1.036870101e-01,0.000000000e+00,6.777192212e-04,1.002376585e-01,5.563419e-16,9.494752e-19,1.032130e-19,1.920301e-03
6.570000,7.028762758e-03,1.401210141e-02,1.518427497e-02,7.005993390e-03,4.531719581e-03,1.010416294e-01,0.000000000e+00,6.722445091e-04,9.999320443e-02,2.254917e-16,1.305552e-18,3.833234e-20,1.697156e-03
6.580000,7.110894959e-03,1.404950994e-02,1.504130785e-02,7.024697196e-03,4.461083876e-03,9.861754582e-02,0.000000000e+00,6.671015913e-04,1.003260082e-01,3.547582e-16,3.469771e-18,6.060874e-20,1.646165e-03
6.590000,7.189899263e-03,1.408012066e-02,1.495791651e-02,7.040002174e-03,4.386424961e-03,9.643686942e-02,0.000000000e+00,6.622884696e-04,1.012072664e-01,5.562997e-16,1.294196e-18,4.065758e-20,1.696586e-03
6.600000,7.265719272e-03,1.410390450e-02,1.493395381e-02,7.051893800e-03,4.307779155e-03,9.451988790e-02,0.000000000e+00,6.578008275e-04,1.025974902e-01,2.398124e-16,2.711933e-18,3.030437e-20,1.668276e-03
6.610000,7.338301351e-03,1.412084605e-02,1.496823183e-02,7.060364363e-03,4.225194844e-03,9.288432192e-02,0.000000000e+00,6.536321134e-04,1.044491386e-01,2.390741e-16,2.998497e-18,5.587850e-20,1.704177e-03
6.620000,7.407594703e-03,1.413094327e-02,1.505857539e-02,7.065412850e-03,4.138731963e-03,9.154456632e-02,0.000000000e+00,6.497736345e-04,1.067094952e-01,1.618559e-16,5.838616e-18,4.545656e-20,1.650165e-03
6.630000,7.473551436e-03,1.413420730e-02,1.520193138e-02,7.067044821e-03,4.048461491e-03,9.051098200e-02,0.000000000e+00,6.462146625e-04,1.093234032e-01,1.170517e-16,4.214839e-18,6.776264e-21,1.878980e-03
6.640000,7.536126628e-03,1.413066213e-02,1.539452014e-02,7.065272284e-03,3.954464949e-03,8.978931177e-02,0.000000000e+00,6.429425490e-04,1.122355889e-01,2.224334e-16,5.033917e-18,5.082198e-20,1.657986e-03
6.650000,7.595278392e-03,1.412034442e-02,1.563201075e-02,7.060113555e-03,3.856833915e-03,8.938029053e-02,0.000000000e+00,6.399428501e-04,1.153924465e-01,1.697805e-17,9.374845e-19,4.121840e-20,1.938531e-03
6.660000,7.650967940e-03,1.410330313e-02,1.590970173e-02,7.051593122e-03,3.755669545e-03,8.927950297e-02,0.000000000e+00,6.371994589e-04,1.187432690e-01,2.454073e-16,2.632206e-18,3.049319e-20,1.655416e-03
6.670000,7.703159641e-03,1.407959929e-02,1.622269141e-02,7.039741496e-03,3.651082113e-03,8.947751393e-02,0.000000000e+00,6.346947458e-04,1.222409929e-01,8.105700e-17,2.734222e-18,2.710505e-20,1.716807e-03
6.680000,7.751821080e-03,1.404930567e-02,1.656602688e-02,7.024595060e-03,3.543190566e-03,8.996026113e-02,0.000000000e+00,6.324097044e-04,1.258425535e-01,2.900264e-17,3.268162e-18,3.336923e-20,1.665925e-03
6.690000,7.796923111e-03,1.401250646e-02,1.693482549e-02,7.006195910e-03,3.432122095e-03,9.070966752e-02,0.000000000e+00,6.303241029e-04,1.295089592e-01,2.332408e-16,9.723938e-19,4.285685e-20,1.719677e-03
6.700000,7.838439905e-03,1.396929697e-02,1.732436752e-02,6.984591694e-03,3.318011737e-03,9.170440594e-02,0.000000000e+00,6.284166392e-04,1.332051769e-01,3.713480e-16,2.543458e-18,6.776264e-21,1.662156e-03
6.710000,7.876349002e-03,1.391978327e-02,1.773016153e-02,6.959835444e-03,3.201002001e-03,9.292073869e-02,0.000000000e+00,6.266650996e-04,1.368999030e-01,2.237170e-16,1.738544e-18,5.679544e-20,1.750178e-03
6.720000,7.910631351e-03,1.386408184e-02,1.814798623e-02,6.931985404e-03,3.081242530e-03,9.433335747e-02,0.000000000e+00,6.250465195e-04,1.405652757e-01,4.808041e-16,1.886882e-18,3.601633e-20,1.897431e-03
6.730000,7.941271347e-03,1.380231926e-02,1.857391329e-02,6.901104850e-03,2.958889815e-03,9.591616306e-02,0.000000000e+00,6.235373442e-04,1.441765653e-01,1.368845e-16,1.909236e-18,3.030437e-20,1.711747e-03
6.740000,7.968256869e-03,1.373463178e-02,1.900431550e-02,6.867261913e-03,2.834106962e-03,9.764294336e-02,0.000000000e+00,6.221135915e-04,1.477118673e-01,4.537675e-16,3.662393e-18,6.060874e-20,1.660955e-03
6.750000,7.991579309e-03,1.366116501e-02,1.943586445e-02,6.830529391e-03,2.707063541e-03,9.948792833e-02,0.000000000e+00,6.207510116e-04,1.511518114e-01,3.415261e-16,9.336747e-19,3.388132e-20,1.655146e-03
6.760000,8.011233597e-03,1.358207350e-02,1.986552104e-02,6.790984554e-03,2.577935547e-03,1.014262173e-01,0.000000000e+00,6.194252464e-04,1.544792962e-01,4.484369e-16,1.768397e-18,6.060874e-20,1.642305e-03
6.770000,8.027218223e-03,1.349752037e-02,2.029052154e-02,6.748708956e-03,2.446905500e-03,1.034340866e-01,0.000000000e+00,6.181119850e-04,1.576792495e-01,4.441318e-16,1.672090e-18,9.510939e-20,1.645025e-03
6.780000,8.039535253e-03,1.340767689e-02,2.070836108e-02,6.703788232e-03,2.314162751e-03,1.054891926e-01,0.000000000e+00,6.167871166e-04,1.607384172e-01,7.442769e-17,1.001879e-18,6.776264e-21,1.640286e-03
6.790000,8.048190338e-03,1.331272210e-02,2.111677621e-02,6.656311896e-03,2.179904089e-03,1.075706890e-01,0.000000000e+00,6.154268780e-04,1.636451778e-01,1.698459e-16,8.789574e-19,5.587850e-20,1.647375e-03
6.800000,8.053192727e-03,1.321284238e-02,2.151372731e-02,6.606373134e-03,2.044334766e-03,1.096592774e-01,0.000000000e+00,6.140079963e-04,1.663893812e-01,2.695573e-16,3.435566e-18,2.793925e-20,1.647626e-03
6.810000,8.054555260e-03,1.310823103e-02,2.189738162e-02,6.554068593e-03,1.907670168e-03,1.117372075e-01,0.000000000e+00,6.125078255e-04,1.689622085e-01,7.624340e-16,2.619111e-18,9.091312e-20,1.691836e-03
6.820000,8.052294372e-03,1.299908785e-02,2.226609726e-02,6.499498165e-03,1.770138463e-03,1.137882432e-01,0.000000000e+00,6.109044761e-04,1.713560511e-01,7.818633e-16,1.604702e-18,1.249481e-19,1.630624e-03
6.830000,8.046430080e-03,1.288561869e-02,2.261840841e-02,6.442764772e-03,1.631984805e-03,1.157976053e-01,0.000000000e+00,6.091769379e-04,1.735644058e-01,1.810869e-16,2.411017e-18,7.203267e-20,1.729838e-03
6.840000,8.036985971e-03,1.276803501e-02,2.295301175e-02,6.383974141e-03,1.493478060e-03,1.177519000e-01,0.000000000e+00,6.073051946e-04,1.755817841e-01,4.577497e-16,1.954867e-18,8.159702e-20,1.654186e-03
6.850000,8.023989185e-03,1.264655344e-02,2.326875420e-02,6.323234579e-03,1.354921798e-03,1.196390410e-01,0.000000000e+00,6.052703300e-04,1.774036338e-01,6.193359e-16,1.552578e-18,1.086318e-19,1.645595e-03
6.860000,8.007470386e-03,1.252139529e-02,2.356462183e-02,6.260656743e-03,1.216672800e-03,1.214481689e-01,0.000000000e+00,6.030546254e-04,1.790262706e-01,2.085108e-16,1.814420e-18,4.338926e-20,1.665685e-03
6.870000,7.987463741e-03,1.239278612e-02,2.383972991e-02,6.196353406e-03,1.079173411e-03,1.231695725e-01,0.000000000e+00,6.006416475e-04,1.804468187e-01,1.293439e-16,2.200200e-18,3.833234e-20,1.652275e-03
6.880000,7.964006881e-03,1.226095524e-02,2.409331409e-02,6.130439222e-03,9.430108173e-04,1.247946122e-01,0.000000000e+00,5.980163275e-04,1.816631590e-01,2.522045e-16,1.100679e-18,3.388132e-20,1.671036e-03
6.890000,7.937140865e-03,1.212613526e-02,2.432472234e-02,6.063030483e-03,8.090319852e-04,1.263156495e-01,0.000000000e+00,5.951650296e-04,1.826738833e-01,1.757761e-16,1.951858e-18,3.388132e-20,1.635615e-03
6.900000,7.906910135e-03,1.198856154e-02,2.453340795e-02,5.994244874e-03,6.785816497e-04,1.277259805e-01,0.000000000e+00,5.920756101e-04,1.834782542e-01,7.800915e-16,9.036853e-19,1.580483e-19,1.640015e-03
6.910000,7.873362468e-03,1.184847176e-02,2.471892306e-02,5.924201227e-03,5.540313337e-04,1.290197756e-01,0.000000000e+00,5.887374657e-04,1.840761695e-01,3.725562e-16,2.894821e-18,8.131516e-20,1.652376e-03
6.920000,7.836548924e-03,1.170610537e-02,2.488091299e-02,5.853019266e-03,4.400256518e-04,1.301920244e-01,0.000000000e+00,5.851415725e-04,1.844681305e-01,2.259906e-16,3.428548e-18,4.743385e-20,1.661845e-03
6.930000,7.796523789e-03,1.156170310e-02,2.501911112e-02,5.780819352e-03,3.463334109e-04,1.312384860e-01,0.000000000e+00,5.812805142e-04,1.846552140e-01,5.278690e-16,1.725008e-18,7.931413e-20,1.662636e-03
6.940000,7.753344512e-03,1.141550643e-02,2.513333418e-02,5.707722221e-03,2.918718619e-04,1.321556440e-01,0.000000000e+00,5.771485006e-04,1.846390464e-01,2.318239e-16,1.305552e-18,3.388132e-20,1.656606e-03
6.950000,7.707071635e-03,1.126775705e-02,2.522347812e-02,5.633848721e-03,2.973718184e-04,1.329406659e-01,0.000000000e+00,5.727413755e-04,1.844217816e-01,2.317086e-16,2.194045e-18,2.793925e-20,1.676056e-03
6.960000,7.657768730e-03,1.111869636e-02,2.528951425e-02,5.559319542e-03,3.585701156e-04,1.335913674e-01,0.000000000e+00,5.680566159e-04,1.840060798e-01,4.441732e-16,1.807841e-18,6.392714e-20,1.642505e-03
6.970000,7.605502316e-03,1.096856487e-02,2.533148576e-02,5.484254945e-03,4.520531713e-04,1.341061792e-01,0.000000000e+00,5.630933204e-04,1.833950890e-01,2.295256e-16,7.057032e-18,9.091312e-20,1.670916e-03
6.980000,7.550341782e-03,1.081760171e-02,2.534950454e-02,5.408774483e-03,5.606656761e-04,1.344841182e-01,0.000000000e+00,5.578521894e-04,1.825924283e-01,3.376745e-16,1.264386e-18,7.666467e-20,1.662016e-03
6.990000,7.492359309e-03,1.066604400e-02,2.534374819e-02,5.332996722e-03,6.760063623e-04,1.347247609e-01,0.000000000e+00,5.523354953e-04,1.816021721e-01,6.788308e-16,2.116972e-18,1.648736e-19,1.667735e-03
7.000000,7.431629773e-03,1.051412634e-02,2.531445736e-02,5.257038957e-03,7.940797188e-04,1.348282203e-01,0.000000000e+00,5.465470453e-04,1.804288367e-01,2.336645e-16,1.024830e-18,4.338926e-20,1.669975e-03
7.010000,7.368230662e-03,1.036208020e-02,2.526193317e-02,5.181016923e-03,9.128260097e-04,1.347951245e-01,0.000000000e+00,5.404921352e-04,1.790773673e-01,4.448963e-16,3.300653e-18,4.886433e-20,1.653106e-03
7.020000,7.302241978e-03,1.021013336e-02,2.518653487e-02,5.105044505e-03,1.031072939e-03,1.346265978e-01,0.000000000e+00,5.341774957e-04,1.775531271e-01,2.301328e-16,2.060564e-18,1.278543e-19,1.734347e-03
7.030000,7.233746142e-03,1.005850929e-02,2.508867762e-02,5.029233446e-03,1.148087939e-03,1.343242434e-01,0.000000000e+00,5.276112320e-04,1.758618870e-01,2.515716e-16,2.300948e-18,3.030437e-20,1.677685e-03
7.040000,7.162827889e-03,9.907426614e-03,2.496883044e-02,4.953693047e-03,1.263374002e-03,1.338901287e-01,0.000000000e+00,5.208027561e-04,1.740098170e-01,2.272557e-16,2.840340e-18,6.776264e-20,1.679057e-03
7.050000,7.089574164e-03,9.757098453e-03,2.482751423e-02,4.878529875e-03,1.376569639e-03,1.333267708e-01,0.000000000e+00,5.137627132e-04,1.720034790e-01,8.724070e-17,1.908721e-18,5.463198e-20,1.674246e-03
7.060000,7.014074021e-03,9.607731882e-03,2.466529995e-02,4.803847464e-03,1.487396567e-03,1.326371251e-01,0.000000000e+00,5.065029030e-04,1.698498197e-01,2.220552e-16,1.730390e-18,1.355253e-20,1.683056e-03
7.070000,6.936418503e-03,9.459527310e-03,2.448280686e-02,4.729746021e-03,1.595630770e-03,1.318245738e-01,0.000000000e+00,4.990361955e-04,1.675561666e-01,2.315532e-16,2.462985e-18,5.421011e-20,1.640776e-03
7.080000,6.856700538e-03,9.312677904e-03,2.428070084e-02,4.656322126e-03,1.701085705e-03,1.308929167e-01,0.000000000e+00,4.913764431e-04,1.651302236e-01,4.652357e-16,1.542821e-18,1.092640e-19,1.656696e-03
7.090000,6.775014818e-03,9.167369005e-03,2.405969287e-02,4.583668452e-03,1.803602149e-03,1.298463623e-01,0.000000000e+00,4.835383880e-04,1.625800692e-01,3.333115e-16,2.274090e-19,1.631940e-19,1.644875e-03
7.100000,6.691457685e-03,9.023777556e-03,2.382053751e-02,4.511873470e-03,1.903041853e-03,1.286895209e-01,0.000000000e+00,4.755375677e-04,1.599141555e-01,8.904505e-16,4.981020e-18,1.103096e-19,1.640505e-03
7.110000,6.606127007e-03,8.882071558e-03,2.356403149e-02,4.441021181e-03,1.999283457e-03,1.274273978e-01,0.000000000e+00,4.673902177e-04,1.571413088e-01,2.377535e-16,3.647242e-18,2.710505e-20,1.654865e-03
7.120000,6.519122062e-03,8.742409528e-03,2.329101232e-02,4.371190844e-03,2.092219791e-03,1.260653881e-01,0.000000000e+00,4.591131718e-04,1.542707316e-01,4.569673e-16,3.660995e-18,7.203267e-20,1.648105e-03
7.130000,6.430543408e-03,8.604939997e-03,2.300235706e-02,4.302456724e-03,2.181756057e-03,1.246092718e-01,0.000000000e+00,4.507237619e-04,1.513120063e-01,1.327852e-16,1.518068e-18,5.463198e-20,1.656825e-03
7.140000,6.340492760e-03,8.469801028e-03,2.269898103e-02,4.234887856e-03,2.267808581e-03,1.230652100e-01,0.000000000e+00,4.422397172e-04,1.482751000e-01,2.470034e-16,3.617484e-18,5.421011e-20,1.648115e-03
7.150000,6.249072866e-03,8.337119782e-03,2.238183668e-02,4.168547818e-03,2.350303949e-03,1.214397416e-01,0.000000000e+00,4.336790631e-04,1.451703708e-01,4.626152e-16,2.110151e-18,8.470329e-20,1.650255e-03
7.160000,6.156387371e-03,8.207012114e-03,2.205191241e-02,4.103494541e-03,2.429178385e-03,1.197397802e-01,0.000000000e+00,4.250600209e-04,1.420085748e-01,2.105795e-17,1.322788e-18,5.587850e-20,1.656405e-03
7.170000,6.062540693e-03,8.079582232e-03,2.171023146e-02,4.039780128e-03,2.504377322e-03,1.179726111e-01,0.000000000e+00,4.164009090e-04,1.388008747e-01,1.572125e-16,2.412712e-18,3.388132e-20,1.648835e-03
7.180000,5.967637887e-03,7.954922401e-03,2.135785086e-02,3.977450713e-03,2.575855076e-03,1.161458886e-01,0.000000000e+00,4.077200451e-04,1.355588471e-01,3.344808e-16,1.085096e-18,1.355253e-19,1.653756e-03
7.190000,5.871784515e-03,7.833112718e-03,2.099586033e-02,3.916546346e-03,2.643574617e-03,1.142676324e-01,0.000000000e+00,3.990356518e-04,1.322944908e-01,2.389857e-16,1.568519e-18,2.371692e-20,1.653075e-03
7.200000,5.775086510e-03,7.714220947e-03,2.062538116e-02,3.857100910e-03,2.707507396e-03,1.123462229e-01,0.000000000e+00,3.903657638e-04,1.290202328e-01,2.463293e-16,4.497360e-18,1.355253e-20,1.652445e-03
7.210000,5.677650044e-03,7.598302443e-03,2.024756508e-02,3.799142082e-03,2.767633212e-03,1.103903947e-01,0.000000000e+00,3.817281391e-04,1.257489311e-01,6.779411e-16,1.305482e-18,1.088956e-19,1.647676e-03
7.220000,5.579581386e-03,7.485400140e-03,1.986359306e-02,3.742691332e-03,2.823940106e-03,1.084092283e-01,0.000000000e+00,3.731401736e-04,1.224938738e-01,5.587612e-16,2.739376e-18,1.382092e-19,1.646155e-03
7.230000,5.480986770e-03,7.375544635e-03,1.947467394e-02,3.687763959e-03,2.876424285e-03,1.064121376e-01,0.000000000e+00,3.646188201e-04,1.192687699e-01,1.002306e-15,3.832319e-18,1.126267e-19,1.932241e-03
7.240000,5.381972253e-03,7.268754360e-03,1.908204298e-02,3.634369179e-03,2.925090047e-03,1.044088534e-01,0.000000000e+00,3.561805110e-04,1.160877312e-01,2.361349e-16,4.435174e-18,1.627714e-19,1.660776e-03
