t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
6.210000,2.476664627e-03,7.661051620e-03,4.105797610e-03,3.830516443e-03,3.826455032e-06,5.317133001e-03,0.000000000e+00,1.258117539e-04,7.894498e-16,4.336809e-19,1.966807e-21,1.680234e-03
6.220000,2.463478388e-03,7.620114689e-03,4.083827604e-03,3.810048126e-03,3.729019596e-06,5.301046223e-03,0.000000000e+00,1.244706690e-04,5.572757e-17,4.336809e-19,2.552381e-21,1.669123e-03
6.230000,2.450361865e-03,7.579396794e-03,4.061977370e-03,3.789689326e-03,3.633349070e-06,5.283639113e-03,0.000000000e+00,1.231438972e-04,4.577698e-16,5.421011e-19,3.393562e-21,1.666192e-03
6.240000,2.437314673e-03,7.538896744e-03,4.040246095e-03,3.769439445e-03,3.539454888e-06,5.264968766e-03,0.000000000e+00,1.218312843e-04,9.996162e-16,4.470280e-19,6.848100e-21,1.656330e-03
6.250000,2.424336428e-03,7.498613352e-03,4.018632985e-03,3.749297892e-03,3.447344856e-06,5.245090662e-03,0.000000000e+00,1.205326781e-04,3.469447e-18,3.252607e-19,1.750289e-21,1.660221e-03
6.260000,2.411426753e-03,7.458545442e-03,3.997137260e-03,3.729264077e-03,3.357023426e-06,5.224058695e-03,0.000000000e+00,1.192479277e-04,1.119401e-16,3.252607e-19,3.389684e-21,1.683134e-03
6.270000,2.398585273e-03,7.418691843e-03,3.975758155e-03,3.709337415e-03,3.268491949e-06,5.201925200e-03,0.000000000e+00,1.179768844e-04,1.243205e-16,4.336809e-19,2.216518e-21,1.653870e-03
6.280000,2.385811617e-03,7.379051395e-03,3.954494920e-03,3.689517327e-03,3.181748906e-06,5.178740987e-03,0.000000000e+00,1.167194009e-04,1.389945e-16,9.263427e-19,2.471773e-21,1.665642e-03
6.290000,2.373105420e-03,7.339622941e-03,3.933346817e-03,3.669803233e-03,3.096790138e-06,5.154555365e-03,0.000000000e+00,1.154753315e-04,2.619892e-16,4.848700e-19,1.946935e-21,1.657641e-03
6.300000,2.360466317e-03,7.300405336e-03,3.912313121e-03,3.650194562e-03,3.013609051e-06,5.129416183e-03,0.000000000e+00,1.142445324e-04,5.613325e-16,4.470280e-19,1.705277e-21,1.662821e-03
6.310000,2.347893950e-03,7.261397438e-03,3.891393119e-03,3.630690742e-03,2.932196819e-06,5.103369851e-03,0.000000000e+00,1.130268611e-04,6.661428e-16,4.470280e-19,4.561412e-21,1.668381e-03
6.320000,2.335387961e-03,7.222598116e-03,3.870586109e-03,3.611291208e-03,2.852542566e-06,5.076461378e-03,0.000000000e+00,1.118221770e-04,1.110765e-16,4.470280e-19,1.734834e-21,1.646089e-03
6.330000,2.322947997e-03,7.184006241e-03,3.849891399e-03,3.591995396e-03,2.774633543e-06,5.048734401e-03,0.000000000e+00,1.106303409e-04,4.475721e-16,3.252607e-19,8.494119e-21,1.685425e-03
6.340000,2.310573709e-03,7.145620697e-03,3.829308309e-03,3.572802747e-03,2.698455292e-06,5.020231217e-03,0.000000000e+00,1.094512151e-04,7.791458e-16,2.168404e-19,8.472145e-21,1.653110e-03
6.350000,2.298264748e-03,7.107440370e-03,3.808836166e-03,3.553712705e-03,2.623991799e-06,4.990992814e-03,0.000000000e+00,1.082846635e-04,5.597004e-17,1.084202e-19,7.179928e-22,1.656580e-03
6.360000,2.286020769e-03,7.069464155e-03,3.788474307e-03,3.534724717e-03,2.551225640e-06,4.961058902e-03,0.000000000e+00,1.071305514e-04,5.615040e-16,4.470280e-19,3.398978e-21,1.654690e-03
6.370000,2.273841432e-03,7.031690952e-03,3.768222078e-03,3.515838232e-03,2.480138116e-06,4.930467944e-03,0.000000000e+00,1.059887458e-04,6.661700e-16,0.000000e+00,8.530626e-21,1.660091e-03
6.380000,2.261726397e-03,6.994119668e-03,3.748078833e-03,3.497052706e-03,2.410709381e-06,4.899257187e-03,0.000000000e+00,1.048591150e-04,5.560323e-16,4.848700e-19,1.456214e-21,1.678463e-03
6.390000,2.249675327e-03,6.956749218e-03,3.728043933e-03,3.478367595e-03,2.342918561e-06,4.867462689e-03,0.000000000e+00,1.037415287e-04,7.791748e-16,4.848700e-19,5.082267e-21,1.655540e-03
6.400000,2.237687888e-03,6.919578521e-03,3.708116748e-03,3.459782358e-03,2.276743867e-06,4.835119353e-03,0.000000000e+00,1.026358581e-04,1.146493e-16,5.421011e-19,3.523191e-21,1.663831e-03
6.410000,2.225763749e-03,6.882606504e-03,3.688296653e-03,3.441296460e-03,2.212162693e-06,4.802260954e-03,0.000000000e+00,1.015419758e-04,2.238600e-16,3.066587e-19,8.534211e-22,1.658630e-03
6.420000,2.213902579e-03,6.845832100e-03,3.668583032e-03,3.422909366e-03,2.149151722e-06,4.768920168e-03,0.000000000e+00,1.004597559e-04,6.684608e-16,7.273049e-19,5.111436e-21,1.655940e-03
6.430000,2.202104051e-03,6.809254247e-03,3.648975274e-03,3.404620546e-03,2.087687013e-06,4.735128601e-03,0.000000000e+00,9.938907365e-05,2.845158e-17,6.857097e-19,8.437242e-22,1.692445e-03
6.440000,2.190367840e-03,6.772871890e-03,3.629472776e-03,3.386429472e-03,2.027744085e-06,4.700916813e-03,0.000000000e+00,9.832980578e-05,1.339499e-15,2.168404e-19,7.635329e-21,1.649049e-03
6.450000,2.178693624e-03,6.736683980e-03,3.610074938e-03,3.368335620e-03,1.969297999e-06,4.666314354e-03,0.000000000e+00,9.728183037e-05,1.777563e-16,3.066587e-19,1.738104e-21,1.651699e-03
6.460000,2.167081081e-03,6.700689473e-03,3.590781168e-03,3.350338469e-03,1.912323432e-06,4.631349780e-03,0.000000000e+00,9.624502679e-05,8.899182e-16,6.505213e-19,5.950662e-21,1.649479e-03
6.470000,2.155529892e-03,6.664887332e-03,3.571590880e-03,3.332437498e-03,1.856794740e-06,4.596050688e-03,0.000000000e+00,9.521927572e-05,1.144392e-16,7.273049e-19,3.409247e-21,1.661631e-03
6.480000,2.144039741e-03,6.629276526e-03,3.552503492e-03,3.314632193e-03,1.802686032e-06,4.560443738e-03,0.000000000e+00,9.420445914e-05,5.575456e-17,2.168404e-19,1.999479e-21,1.688185e-03
6.490000,2.132610312e-03,6.593856028e-03,3.533518427e-03,3.296922041e-03,1.749971221e-06,4.524554677e-03,0.000000000e+00,9.320046031e-05,2.498303e-16,3.909147e-19,2.548842e-21,1.652510e-03
6.500000,2.121241293e-03,6.558624820e-03,3.514635115e-03,3.279306532e-03,1.698624082e-06,4.488408368e-03,0.000000000e+00,9.220716374e-05,4.975149e-16,3.066587e-19,3.678587e-21,1.684235e-03
6.510000,2.109932371e-03,6.523581886e-03,3.495852988e-03,3.261785159e-03,1.648618304e-06,4.452028810e-03,0.000000000e+00,9.122445518e-05,2.238802e-16,1.084202e-19,1.735550e-21,1.653010e-03
6.520000,2.098683238e-03,6.488726217e-03,3.477171485e-03,3.244357417e-03,1.599927538e-06,4.415439163e-03,0.000000000e+00,9.025222164e-05,1.243205e-16,8.741117e-19,8.640027e-22,1.670752e-03
6.530000,2.087493585e-03,6.454056811e-03,3.458590048e-03,3.227022805e-03,1.552525435e-06,4.378661773e-03,0.000000000e+00,8.929035130e-05,6.667299e-16,0.000000e+00,9.654215e-22,1.651620e-03
6.540000,2.076363106e-03,6.419572671e-03,3.440108125e-03,3.209780824e-03,1.506385697e-06,4.341718192e-03,0.000000000e+00,8.833873360e-05,2.545023e-16,3.066587e-19,8.473495e-22,1.654900e-03
6.550000,2.065291498e-03,6.385272803e-03,3.421725166e-03,3.192630978e-03,1.461482100e-06,4.304629203e-03,0.000000000e+00,8.739725913e-05,7.792674e-16,2.168404e-19,6.859765e-21,1.688295e-03
6.560000,2.054278456e-03,6.351156222e-03,3.403440627e-03,3.175572774e-03,1.417788544e-06,4.267414837e-03,0.000000000e+00,8.646581966e-05,1.119938e-16,1.084202e-19,9.578751e-22,1.653770e-03
6.570000,2.043323681e-03,6.317221946e-03,3.385253969e-03,3.158605721e-03,1.375279069e-06,4.230094399e-03,0.000000000e+00,8.554430815e-05,2.220988e-16,6.594944e-19,2.544046e-21,1.658391e-03
6.580000,2.032426872e-03,6.283469000e-03,3.367164653e-03,3.141729331e-03,1.333927896e-06,4.192686486e-03,0.000000000e+00,8.463261867e-05,4.578224e-16,2.168404e-19,1.701494e-21,1.658340e-03
6.590000,2.021587732e-03,6.249896413e-03,3.349172147e-03,3.124943120e-03,1.293709446e-06,4.155209008e-03,0.000000000e+00,8.373064646e-05,1.242842e-16,0.000000e+00,1.287365e-21,1.662131e-03
6.600000,2.010805964e-03,6.216503220e-03,3.331275923e-03,3.108246605e-03,1.254598366e-06,4.117679207e-03,0.000000000e+00,8.283828788e-05,5.613432e-16,7.818293e-19,2.631782e-21,1.680924e-03
6.610000,2.000081272e-03,6.183288460e-03,3.313475456e-03,3.091639305e-03,1.216569550e-06,4.080113677e-03,0.000000000e+00,8.195544037e-05,4.783309e-16,4.470280e-19,2.701330e-21,1.653590e-03
6.620000,1.989413365e-03,6.150251180e-03,3.295770222e-03,3.075120743e-03,1.179598162e-06,4.042528383e-03,0.000000000e+00,8.108200250e-05,2.776642e-16,5.838607e-19,3.404491e-21,1.674233e-03
6.630000,1.978801949e-03,6.117390431e-03,3.278159705e-03,3.058690446e-03,1.143659648e-06,4.004938675e-03,0.000000000e+00,8.021787393e-05,8.989885e-16,7.893111e-19,5.956243e-21,1.655721e-03
6.640000,1.968246734e-03,6.084705266e-03,3.260643389e-03,3.042347940e-03,1.108729757e-06,3.967359314e-03,0.000000000e+00,7.936295538e-05,4.586499e-16,3.066587e-19,5.091109e-21,1.675143e-03
6.650000,1.957747432e-03,6.052194749e-03,3.243220764e-03,3.026092756e-03,1.074784552e-06,3.929804481e-03,0.000000000e+00,7.851714863e-05,5.572757e-17,2.168404e-19,9.111807e-22,1.678614e-03
6.660000,1.947303754e-03,6.019857943e-03,3.225891320e-03,3.009924427e-03,1.041800424e-06,3.892287799e-03,0.000000000e+00,7.768035653e-05,1.114551e-16,4.470280e-19,3.275635e-22,1.640527e-03
6.670000,1.936915414e-03,5.987693922e-03,3.208654554e-03,2.993842488e-03,1.009754104e-06,3.854822348e-03,0.000000000e+00,7.685248294e-05,7.778141e-16,3.252607e-19,2.635916e-21,1.665172e-03
6.680000,1.926582128e-03,5.955701760e-03,3.191509963e-03,2.977846479e-03,9.786226691e-07,3.817420679e-03,0.000000000e+00,7.603343279e-05,1.147018e-16,2.424350e-19,1.695457e-21,1.639148e-03
6.690000,1.916303612e-03,5.923880538e-03,3.174457049e-03,2.961935938e-03,9.483835563e-07,3.780094835e-03,0.000000000e+00,7.522311198e-05,1.595946e-16,1.301043e-18,3.389917e-21,1.652659e-03
6.700000,1.906079584e-03,5.892229343e-03,3.157495317e-03,2.946110410e-03,9.190145650e-07,3.742856360e-03,0.000000000e+00,7.442142746e-05,2.290098e-16,6.594944e-19,1.708509e-21,1.675423e-03
6.710000,1.895909764e-03,5.860747266e-03,3.140624274e-03,2.930369439e-03,8.904938660e-07,3.705716319e-03,0.000000000e+00,7.362828714e-05,1.005840e-15,2.168404e-19,5.952744e-21,1.651009e-03
6.720000,1.885793871e-03,5.829433401e-03,3.123843432e-03,2.914712573e-03,8.628000054e-07,3.668685307e-03,0.000000000e+00,7.284359993e-05,1.777563e-16,4.470280e-19,1.199056e-21,1.671782e-03
6.730000,1.875731628e-03,5.798286851e-03,3.107152303e-03,2.899139364e-03,8.359119090e-07,3.631773471e-03,0.000000000e+00,7.206727572e-05,3.955778e-17,4.336809e-19,2.753494e-21,1.642009e-03
6.740000,1.865722758e-03,5.767306720e-03,3.090550405e-03,2.883649363e-03,8.098088856e-07,3.594990514e-03,0.000000000e+00,7.129922535e-05,2.225320e-16,3.066587e-19,1.745351e-22,1.644689e-03
6.750000,1.855766987e-03,5.736492119e-03,3.074037256e-03,2.868242127e-03,7.844706302e-07,3.558345716e-03,0.000000000e+00,7.053936062e-05,4.449693e-16,0.000000e+00,1.778850e-21,1.675603e-03
6.760000,1.845864039e-03,5.705842163e-03,3.057612379e-03,2.852917211e-03,7.598772229e-07,3.521847945e-03,0.000000000e+00,6.978759427e-05,4.586236e-16,2.424350e-19,2.542848e-21,1.650999e-03
6.770000,1.836013641e-03,5.675355972e-03,3.041275299e-03,2.837674178e-03,7.360091333e-07,3.485505667e-03,0.000000000e+00,6.904383997e-05,1.923276e-16,3.252607e-19,1.723587e-21,1.674203e-03
6.780000,1.826215524e-03,5.645032671e-03,3.025025544e-03,2.822512588e-03,7.128472173e-07,3.449326962e-03,0.000000000e+00,6.830801230e-05,2.818592e-17,3.066587e-19,8.901851e-22,1.656110e-03
6.790000,1.816469415e-03,5.614871389e-03,3.008862645e-03,2.807432007e-03,6.903727205e-07,3.413319533e-03,0.000000000e+00,6.758002679e-05,1.128232e-15,1.084202e-19,4.254912e-21,1.656439e-03
6.800000,1.806775047e-03,5.584871260e-03,2.992786134e-03,2.792432001e-03,6.685672733e-07,3.377490720e-03,0.000000000e+00,6.685979983e-05,3.343114e-16,1.084202e-19,2.579630e-21,1.683163e-03
6.810000,1.797132151e-03,5.555031423e-03,2.976795548e-03,2.777512140e-03,6.474128924e-07,3.341847511e-03,0.000000000e+00,6.614724872e-05,4.451856e-16,1.084202e-19,8.864474e-22,1.642448e-03
6.820000,1.787540461e-03,5.525351021e-03,2.960890426e-03,2.762671996e-03,6.268919776e-07,3.306396550e-03,0.000000000e+00,6.544229165e-05,3.523155e-16,0.000000e+00,8.604527e-22,1.678223e-03
6.830000,1.777999712e-03,5.495829201e-03,2.945070308e-03,2.747911142e-03,6.069873080e-07,3.271144152e-03,0.000000000e+00,6.474484767e-05,4.441062e-16,4.848700e-19,1.702005e-21,1.643849e-03
6.840000,1.768509639e-03,5.466465117e-03,2.929334739e-03,2.733229155e-03,5.876820430e-07,3.236096312e-03,0.000000000e+00,6.405483670e-05,4.476124e-16,1.084202e-19,2.562925e-21,1.646679e-03
6.850000,1.759069981e-03,5.437257926e-03,2.913683265e-03,2.718625614e-03,5.689597148e-07,3.201258714e-03,0.000000000e+00,6.337217951e-05,4.654752e-16,3.066587e-19,8.898042e-22,1.672632e-03
6.860000,1.749680476e-03,5.408206789e-03,2.898115435e-03,2.704100099e-03,5.508042277e-07,3.166636741e-03,0.000000000e+00,6.269679772e-05,5.613888e-16,3.252607e-19,2.634570e-22,1.637538e-03
6.870000,1.740340863e-03,5.379310871e-03,2.882630801e-03,2.689652193e-03,5.331998529e-07,3.132235488e-03,0.000000000e+00,6.202861378e-05,1.948844e-16,4.848700e-19,7.651421e-23,1.670262e-03
6.880000,1.731050883e-03,5.350569345e-03,2.867228916e-03,2.675281481e-03,5.161312266e-07,3.098059765e-03,0.000000000e+00,6.136755098e-05,1.777563e-16,2.168404e-19,9.201306e-22,1.653059e-03
6.890000,1.721810279e-03,5.321981384e-03,2.851909338e-03,2.660987551e-03,4.995833432e-07,3.064114113e-03,0.000000000e+00,6.071353342e-05,2.371691e-16,2.168404e-19,8.478872e-22,1.660670e-03
6.900000,1.712618794e-03,5.293546167e-03,2.836671625e-03,2.646769993e-03,4.835415481e-07,3.030402808e-03,0.000000000e+00,6.006648601e-05,8.886255e-16,2.168404e-19,3.407360e-21,1.672803e-03
6.910000,1.703476173e-03,5.265262880e-03,2.821515338e-03,2.632628399e-03,4.679915432e-07,2.996929872e-03,0.000000000e+00,5.942633445e-05,1.589900e-17,2.424350e-19,1.712932e-21,1.651919e-03
6.920000,1.694382161e-03,5.237130709e-03,2.806440043e-03,2.618562362e-03,4.529193700e-07,2.963699081e-03,0.000000000e+00,5.879300525e-05,1.570476e-16,3.066587e-19,1.261450e-22,1.678413e-03
6.930000,1.685336505e-03,5.209148848e-03,2.791445304e-03,2.604571479e-03,4.383114110e-07,2.930713971e-03,0.000000000e+00,5.816642570e-05,3.469447e-18,2.168404e-19,1.691584e-22,1.647669e-03
6.940000,1.676338954e-03,5.181316493e-03,2.776530691e-03,2.590655349e-03,4.241543836e-07,2.897977850e-03,0.000000000e+00,5.754652386e-05,2.619605e-16,2.168404e-19,1.802106e-21,1.658540e-03
6.950000,1.667389256e-03,5.153632845e-03,2.761695774e-03,2.576813571e-03,4.104353354e-07,2.865493803e-03,0.000000000e+00,5.693322855e-05,2.482777e-16,2.168404e-19,3.436935e-22,1.647459e-03
6.960000,1.658487163e-03,5.126097110e-03,2.746940127e-03,2.563045749e-03,3.971416360e-07,2.833264698e-03,0.000000000e+00,5.632646937e-05,2.371691e-16,2.168404e-19,2.592663e-21,1.638687e-03
6.970000,1.649632427e-03,5.098708497e-03,2.732263327e-03,2.549351487e-03,3.842609738e-07,2.801293198e-03,0.000000000e+00,5.572617666e-05,2.238264e-16,3.066587e-19,1.733948e-21,1.675402e-03
6.980000,1.640824799e-03,5.071466220e-03,2.717664950e-03,2.535730393e-03,3.717813507e-07,2.769581762e-03,0.000000000e+00,5.513228149e-05,5.663281e-16,2.424350e-19,2.560874e-21,1.639448e-03
6.990000,1.632064035e-03,5.044369498e-03,2.703144577e-03,2.522182075e-03,3.596910751e-07,2.738132657e-03,0.000000000e+00,5.454471568e-05,4.613321e-16,1.084202e-19,1.695945e-21,1.640598e-03
7.000000,1.623349889e-03,5.017417552e-03,2.688701791e-03,2.508706144e-03,3.479787574e-07,2.706947964e-03,0.000000000e+00,5.396341178e-05,2.238264e-16,1.084202e-19,4.365508e-22,1.667462e-03
7.010000,1.614682118e-03,4.990609609e-03,2.674336177e-03,2.495302215e-03,3.366333023e-07,2.676029580e-03,0.000000000e+00,5.338830305e-05,4.441062e-16,4.470280e-19,1.015642e-21,1.643428e-03
7.020000,1.606060479e-03,4.963944900e-03,2.660047322e-03,2.481969901e-03,3.256439066e-07,2.645379230e-03,0.000000000e+00,5.281932346e-05,1.577454e-16,2.424350e-19,1.024864e-21,1.674273e-03
7.030000,1.597484732e-03,4.937422658e-03,2.645834816e-03,2.468708821e-03,3.150000502e-07,2.614998470e-03,0.000000000e+00,5.225640769e-05,4.655398e-16,6.505213e-19,1.279244e-21,1.634387e-03
7.040000,1.588954636e-03,4.911042124e-03,2.631698250e-03,2.455518594e-03,3.046914921e-07,2.584888692e-03,0.000000000e+00,5.169949112e-05,1.389945e-16,3.066587e-19,8.533707e-22,1.642188e-03
7.050000,1.580469952e-03,4.884802540e-03,2.617637217e-03,2.442398841e-03,2.947082633e-07,2.555051134e-03,0.000000000e+00,5.114850980e-05,1.112930e-16,3.252607e-19,1.536488e-22,1.661181e-03
7.060000,1.572030442e-03,4.858703152e-03,2.603651315e-03,2.429349186e-03,2.850406631e-07,2.525486880e-03,0.000000000e+00,5.060340048e-05,3.608767e-16,4.470280e-19,1.306945e-22,1.632697e-03
7.070000,1.563635870e-03,4.832743212e-03,2.589740141e-03,2.416369254e-03,2.756792527e-07,2.496196871e-03,0.000000000e+00,5.006410059e-05,7.791458e-16,5.421011e-20,2.969496e-21,1.655710e-03
7.080000,1.555286000e-03,4.806921974e-03,2.575903296e-03,2.403458673e-03,2.666148476e-07,2.467181905e-03,0.000000000e+00,4.953054820e-05,4.578224e-16,1.096332e-18,5.929778e-22,1.653550e-03
7.090000,1.546980598e-03,4.781238698e-03,2.562140382e-03,2.390617072e-03,2.578385159e-07,2.438442647e-03,0.000000000e+00,4.900268207e-05,5.561947e-17,2.235140e-19,4.135903e-24,1.646159e-03
7.100000,1.538719431e-03,4.755692646e-03,2.548451004e-03,2.377844082e-03,2.493415687e-07,2.409979630e-03,0.000000000e+00,4.848044158e-05,2.225049e-16,1.626303e-19,3.802963e-22,1.668152e-03
7.110000,1.530502266e-03,4.730283085e-03,2.534834769e-03,2.365139337e-03,2.411155572e-07,2.381793261e-03,0.000000000e+00,4.796376680e-05,2.618915e-16,2.235140e-19,1.700417e-21,1.635507e-03
7.120000,1.522328872e-03,4.705009286e-03,2.521291286e-03,2.352502473e-03,2.331522670e-07,2.353883829e-03,0.000000000e+00,4.745259839e-05,1.389621e-16,2.424350e-19,4.710353e-22,1.640278e-03
7.130000,1.514199020e-03,4.679870523e-03,2.507820166e-03,2.339933126e-03,2.254437113e-07,2.326251504e-03,0.000000000e+00,4.694687768e-05,2.483746e-16,2.710505e-19,3.955991e-22,1.646328e-03
7.140000,1.506112481e-03,4.654866076e-03,2.494421023e-03,2.327430937e-03,2.179821275e-07,2.298896345e-03,0.000000000e+00,4.644654661e-05,6.753669e-16,6.705420e-19,1.709713e-21,1.652859e-03
7.150000,1.498069026e-03,4.629995226e-03,2.481093471e-03,2.314995545e-03,2.107599697e-07,2.271818304e-03,0.000000000e+00,4.595154774e-05,2.371755e-16,3.471141e-19,8.482318e-22,1.666981e-03
7.160000,1.490068431e-03,4.605257259e-03,2.467837127e-03,2.302626595e-03,2.037699067e-07,2.245017227e-03,0.000000000e+00,4.546182425e-05,4.611625e-16,4.370559e-19,4.391731e-22,1.638947e-03
7.170000,1.482110468e-03,4.580651466e-03,2.454651612e-03,2.290323730e-03,1.970048132e-07,2.218492864e-03,0.000000000e+00,4.497731990e-05,1.595191e-16,4.370559e-19,5.784105e-22,1.642558e-03
7.180000,1.474194915e-03,4.556177140e-03,2.441536547e-03,2.278086599e-03,1.904577675e-07,2.192244866e-03,0.000000000e+00,4.449797908e-05,6.759370e-16,1.626303e-19,2.133705e-21,1.643038e-03
7.190000,1.466321547e-03,4.531833579e-03,2.428491554e-03,2.265914850e-03,1.841220454e-07,2.166272796e-03,0.000000000e+00,4.402374676e-05,2.238600e-16,2.235140e-19,4.537103e-22,1.635167e-03
7.200000,1.458490142e-03,4.507620084e-03,2.415516261e-03,2.253808134e-03,1.779911153e-07,2.140576126e-03,0.000000000e+00,4.355456849e-05,2.548096e-16,1.626303e-19,9.034032e-22,1.663171e-03
7.210000,1.450700480e-03,4.483535961e-03,2.402610293e-03,2.241766103e-03,1.720586344e-07,2.115154244e-03,0.000000000e+00,4.309039042e-05,8.341116e-17,3.909147e-19,4.239301e-23,1.637067e-03
7.220000,1.442952341e-03,4.459580517e-03,2.389773281e-03,2.229788411e-03,1.663184426e-07,2.090006457e-03,0.000000000e+00,4.263115925e-05,2.238600e-16,2.424350e-19,1.694131e-21,1.638858e-03
7.230000,1.435245505e-03,4.435753067e-03,2.377004857e-03,2.217874715e-03,1.607645583e-07,2.065131995e-03,0.000000000e+00,4.217682226e-05,5.586241e-17,4.631714e-19,8.065011e-23,1.661670e-03
7.240000,1.427579755e-03,4.412052925e-03,2.364304653e-03,2.206024673e-03,1.553911741e-07,2.040530012e-03,0.000000000e+00,4.172732730e-05,1.672907e-16,0.000000e+00,1.270617e-21,1.633726e-03
7.250000,1.419954875e-03,4.388479411e-03,2.351672305e-03,2.194237945e-03,1.501926524e-07,2.016199591e-03,0.000000000e+00,4.128262276e-05,4.611233e-16,4.848700e-19,1.350175e-21,1.645828e-03
7.260000,1.412370648e-03,4.365031849e-03,2.339107450e-03,2.182514192e-03,1.451635211e-07,1.992139749e-03,0.000000000e+00,4.084265758e-05,5.575456e-17,2.424350e-19,4.023200e-22,1.647758e-03
7.270000,1.404826860e-03,4.341709567e-03,2.326609728e-03,2.170853078e-03,1.402984688e-07,1.968349434e-03,0.000000000e+00,4.040738127e-05,5.688333e-16,5.421011e-20,9.687143e-22,1.641448e-03
7.280000,1.397323298e-03,4.318511894e-03,2.314178781e-03,2.159254269e-03,1.355923395e-07,1.944827533e-03,0.000000000e+00,3.997674385e-05,4.783309e-16,3.066587e-19,6.027045e-22,1.665311e-03
7.290000,1.389859749e-03,4.295438165e-03,2.301814250e-03,2.147717431e-03,1.310401335e-07,1.921572874e-03,0.000000000e+00,3.955069587e-05,4.477872e-16,6.594944e-19,7.600674e-22,1.633557e-03
7.300000,1.382436001e-03,4.272487718e-03,2.289515782e-03,2.136242234e-03,1.266369949e-07,1.898584226e-03,0.000000000e+00,3.912918844e-05,2.990373e-16,2.710505e-19,8.862647e-22,1.631696e-03
7.310000,1.375051846e-03,4.249659893e-03,2.277283023e-03,2.124828348e-03,1.223782155e-07,1.875860306e-03,0.000000000e+00,3.871217316e-05,1.243689e-16,3.471141e-19,9.486356e-22,1.637997e-03
7.320000,1.367707073e-03,4.226954037e-03,2.265115623e-03,2.113475445e-03,1.182592268e-07,1.853399777e-03,0.000000000e+00,3.829960215e-05,2.238331e-16,2.235140e-19,2.304732e-22,1.636427e-03
