t,pos_err,ori_err_geodesic,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,V,c0,c1,c2,runtime
7.620000,7.775593349e-07,1.273853199e-06,6.821504540e-07,6.364813199e-07,2.905201810e-12,1.519209464e-06,3.474971331e+01,3.473532386e-12,4.210149e-17,1.389911e-22,2.013750e-28,6.912210e-03
7.630000,7.734048862e-07,1.266160356e-06,6.785057231e-07,6.330805987e-07,2.821130152e-12,1.499184917e-06,3.474971354e+01,3.436513364e-12,6.693618e-16,1.158024e-22,2.608021e-28,6.934710e-03
7.640000,7.692726330e-07,1.261240481e-06,6.748804661e-07,6.296980473e-07,2.739703383e-12,1.479407995e-06,3.474971377e+01,3.399888868e-12,4.475113e-16,4.972079e-23,1.521022e-28,6.884659e-03
7.650000,7.651624566e-07,1.254178608e-06,6.712745786e-07,6.263335693e-07,2.661837857e-12,1.459878847e-06,3.474971400e+01,3.363654700e-12,2.552347e-16,1.104275e-22,1.708547e-28,6.864120e-03
7.660000,7.610742389e-07,1.247076747e-06,6.676879574e-07,6.229870677e-07,2.587148934e-12,1.440597559e-06,3.474971423e+01,3.327806697e-12,4.647830e-17,7.713676e-23,1.708563e-28,6.876781e-03
7.670000,7.570078626e-07,1.240650314e-06,6.641204994e-07,6.196584466e-07,2.515222021e-12,1.421563997e-06,3.474971446e+01,3.292340743e-12,1.147576e-16,5.296287e-23,4.292530e-28,6.871350e-03
7.680000,7.529632113e-07,1.234550189e-06,6.605721025e-07,6.163476098e-07,2.445560127e-12,1.402777968e-06,3.474971468e+01,3.257252760e-12,5.556836e-16,1.447507e-22,3.055481e-28,6.867950e-03
7.690000,7.489401690e-07,1.228058206e-06,6.570426648e-07,6.130544630e-07,2.378738245e-12,1.384239146e-06,3.474971491e+01,3.222538729e-12,4.454553e-16,1.000292e-22,5.162452e-29,6.887240e-03
7.700000,7.449386203e-07,1.221895218e-06,6.535320849e-07,6.097789116e-07,2.314295982e-12,1.365947086e-06,3.474971513e+01,3.188194662e-12,7.793326e-16,5.138006e-23,4.546518e-28,6.898680e-03
7.710000,7.409584499e-07,1.214604609e-06,6.500402619e-07,6.065208611e-07,2.251814937e-12,1.347901212e-06,3.474971535e+01,3.154216610e-12,2.243416e-16,6.837596e-23,4.347368e-28,6.890810e-03
7.720000,7.369995445e-07,1.206534057e-06,6.465670956e-07,6.032802187e-07,2.192187990e-12,1.330100881e-06,3.474971558e+01,3.120600683e-12,6.668778e-16,1.359352e-22,2.043893e-28,6.873430e-03
7.730000,7.330617899e-07,1.201370023e-06,6.431124865e-07,6.000568911e-07,2.134894722e-12,1.312545344e-06,3.474971580e+01,3.087343016e-12,1.233729e-16,2.802316e-23,4.304224e-28,6.903979e-03
7.740000,7.291450731e-07,1.195440955e-06,6.396763356e-07,5.968507860e-07,2.080463445e-12,1.295233741e-06,3.474971602e+01,3.054439793e-12,4.547977e-16,1.400680e-22,1.686277e-28,6.857860e-03
7.750000,7.252492822e-07,1.188361766e-06,6.362585439e-07,5.936618108e-07,2.027108078e-12,1.278165077e-06,3.474971624e+01,3.021887232e-12,6.486030e-17,1.362710e-22,1.693549e-28,6.869520e-03
7.760000,7.213743050e-07,1.180864141e-06,6.328590135e-07,5.904898744e-07,1.976149376e-12,1.261338338e-06,3.474971646e+01,2.989681599e-12,6.751213e-16,5.296760e-23,2.069574e-28,6.888360e-03
7.770000,7.175200310e-07,1.177097419e-06,6.294776468e-07,5.873348854e-07,1.926791016e-12,1.244752367e-06,3.474971667e+01,2.957819195e-12,7.777447e-16,9.779073e-23,2.001148e-28,6.888031e-03
7.780000,7.136863488e-07,1.169907238e-06,6.261143466e-07,5.841967535e-07,1.879478159e-12,1.228405934e-06,3.474971689e+01,2.926296362e-12,2.276772e-16,3.373804e-23,1.425301e-28,6.886289e-03
7.790000,7.098731492e-07,1.163054484e-06,6.227690166e-07,5.810753889e-07,1.833622924e-12,1.212297761e-06,3.474971710e+01,2.895109484e-12,2.318368e-16,6.832947e-23,1.767128e-28,6.962040e-03
7.800000,7.060803224e-07,1.156161114e-06,6.194415608e-07,5.779707017e-07,1.789901336e-12,1.196426465e-06,3.474971732e+01,2.864254980e-12,4.441443e-16,6.060408e-23,9.135245e-29,6.901290e-03
7.810000,7.023077592e-07,1.152313645e-06,6.161318836e-07,5.748826025e-07,1.747862907e-12,1.180790605e-06,3.474971753e+01,2.833729303e-12,7.783828e-16,7.873132e-23,1.010002e-28,6.891200e-03
7.820000,6.985553519e-07,1.144579909e-06,6.128398899e-07,5.718110035e-07,1.707461890e-12,1.165388638e-06,3.474971774e+01,2.803528955e-12,1.290073e-17,1.102631e-22,1.148975e-28,6.868840e-03
7.830000,6.948229931e-07,1.139135054e-06,6.095654853e-07,5.687558159e-07,1.668159954e-12,1.150218962e-06,3.474971795e+01,2.773650465e-12,2.335394e-16,1.071251e-22,1.824390e-28,6.857760e-03
7.840000,6.911105749e-07,1.132488251e-06,6.063085759e-07,5.657169521e-07,1.630515319e-12,1.135279940e-06,3.474971816e+01,2.744090404e-12,2.609847e-17,1.689163e-23,3.794030e-28,6.842640e-03
7.850000,6.874179913e-07,1.126984978e-06,6.030690681e-07,5.626943251e-07,1.594715557e-12,1.120569854e-06,3.474971837e+01,2.714845378e-12,2.221036e-16,9.453014e-23,2.049190e-28,7.920638e-03
7.860000,6.837451369e-07,1.121058635e-06,5.998468691e-07,5.596878484e-07,1.560502841e-12,1.106086916e-06,3.474971858e+01,2.685912034e-12,3.943828e-16,2.023900e-22,3.383693e-29,7.013089e-03
7.870000,6.800919049e-07,1.114304012e-06,5.966418863e-07,5.566974349e-07,1.527439356e-12,1.091829297e-06,3.474971879e+01,2.657287043e-12,2.279902e-16,3.721552e-23,9.643818e-29,6.987800e-03
7.880000,6.764581914e-07,1.109511284e-06,5.934540277e-07,5.537229986e-07,1.494992344e-12,1.077795060e-06,3.474971899e+01,2.628967115e-12,5.703692e-16,4.415407e-23,2.060984e-28,7.039900e-03
7.890000,6.728438924e-07,1.103088589e-06,5.902832018e-07,5.507644555e-07,1.464459086e-12,1.063982345e-06,3.474971920e+01,2.600949013e-12,2.306425e-16,2.328446e-23,1.604155e-28,6.925100e-03
7.900000,6.692489036e-07,1.097437897e-06,5.871293177e-07,5.478217195e-07,1.434648825e-12,1.050389098e-06,3.474971940e+01,2.573229509e-12,3.333960e-16,9.377261e-23,1.260814e-28,6.914761e-03
7.910000,6.656731220e-07,1.090944124e-06,5.839922848e-07,5.448947065e-07,1.406120631e-12,1.037013318e-06,3.474971961e+01,2.545805424e-12,9.864308e-17,3.759089e-23,1.016978e-28,6.836500e-03
7.920000,6.621164453e-07,1.085230199e-06,5.808720130e-07,5.419833328e-07,1.378957782e-12,1.023852899e-06,3.474971981e+01,2.518673612e-12,1.146511e-16,1.853718e-22,2.716473e-28,6.857560e-03
7.930000,6.585787713e-07,1.079074561e-06,5.777684129e-07,5.390875145e-07,1.352276445e-12,1.010905732e-06,3.474972001e+01,2.491830956e-12,2.492783e-16,1.855420e-22,1.357937e-28,6.896530e-03
7.940000,6.550599985e-07,1.073297447e-06,5.746813953e-07,5.362071687e-07,1.327161027e-12,9.981697061e-07,3.474972021e+01,2.465274375e-12,2.435577e-16,1.915746e-22,2.281372e-28,6.860420e-03
7.950000,6.515600257e-07,1.068736379e-06,5.716108715e-07,5.333422122e-07,1.302690607e-12,9.856425112e-07,3.474972041e+01,2.439000817e-12,4.491045e-16,4.864788e-23,6.527176e-29,6.884979e-03
7.960000,6.480787526e-07,1.062067132e-06,5.685567538e-07,5.304925635e-07,1.279194579e-12,9.733220072e-07,3.474972061e+01,2.413007270e-12,2.326981e-16,8.082906e-23,9.782823e-29,6.966420e-03
7.970000,6.446160792e-07,1.056196996e-06,5.655189540e-07,5.276581402e-07,1.257042747e-12,9.612059240e-07,3.474972080e+01,2.387290747e-12,2.652041e-16,9.303515e-23,6.863923e-29,7.015620e-03
7.980000,6.411719065e-07,1.051139360e-06,5.624973854e-07,5.248388612e-07,1.235172655e-12,9.492919066e-07,3.474972100e+01,2.361848296e-12,1.588121e-16,1.327626e-22,2.284666e-28,6.968329e-03
7.990000,6.377461354e-07,1.043932431e-06,5.594919608e-07,5.220346460e-07,1.214450003e-12,9.375776695e-07,3.474972120e+01,2.336677001e-12,6.722137e-16,2.017849e-22,1.913490e-28,6.893760e-03
