t,pos_err,ori_err,e_xi_norm,e_z_O_norm,e_z_T_norm,qddot_ref_norm,tau_norm,sigma_min,c0,c1,c2,runtime,q1,q2,q3,q4,q5,q6,tau1,tau2,tau3,tau4,tau5,tau6,px,py,pz,pd_x,pd_y,pd_z,cube_x,cube_y,cube_z,cube_yaw,gripper_width,tau_sat,governed,dither_on,meas1,meas2,meas3,meas4,meas5,meas6
1.138000000e+01,2.325651646e-03,1.577127048e-02,2.286986410e-02,7.885553514e-03,3.146750209e-03,1.176937918e+00,2.853303858e+00,1.096553187e-01,2.238280702e-16,1.734723476e-18,4.681020122e-19,1.368390993e-03,-2.448443770e-01,-1.263893485e+00,-4.025577009e-01,-3.158119619e-01,8.290079422e-04,-4.633128643e-03,-1.509005738e-03,1.296840305e+00,-2.464424357e+00,-6.214164571e-01,1.261410550e-04,1.188865099e-04,3.508504699e-01,-8.784058843e-02,1.050484464e-01,3.507858291e-01,-9.016168942e-02,1.051787053e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.509130001e-03,1.297587037e+00,-2.464284420e+00,-6.214244366e-01,1.294887625e-04,1.293346286e-04
1.139000000e+01,2.302685674e-03,1.560801209e-02,2.273187910e-02,7.803926833e-03,3.136110608e-03,1.183191757e+00,2.854411607e+00,1.097436712e-01,2.160148693e-17,8.673617380e-19,6.594944350e-19,1.148016992e-03,-2.446264774e-01,-1.265507102e+00,-4.030775726e-01,-3.164113462e-01,1.414428349e-03,-4.632791039e-03,-1.059758899e-03,1.301597221e+00,-2.463216869e+00,-6.213467565e-01,1.563777904e-04,1.147733090e-04,3.510133040e-01,-8.791065214e-02,1.048493628e-01,3.509686098e-01,-9.020798981e-02,1.049997070e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-1.060202718e-03,1.302346349e+00,-2.463077068e+00,-6.213548779e-01,1.597111113e-04,1.251772046e-04
1.140000000e+01,2.280175887e-03,1.544756339e-02,2.293881260e-02,7.723704900e-03,3.126028091e-03,1.195215191e+00,2.854812291e+00,1.098329640e-01,2.324545640e-17,2.742838647e-18,4.681020122e-19,1.423762005e-03,-2.444119602e-01,-1.267131925e+00,-4.036030769e-01,-3.170244694e-01,1.992350910e-03,-4.632148892e-03,-4.728053625e-04,1.306313539e+00,-2.461244346e+00,-6.211072094e-01,1.438214532e-04,1.357478712e-04,3.511791138e-01,-8.798122445e-02,1.046514597e-01,3.511542422e-01,-9.025490751e-02,1.048216033e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-4.723072052e-04,1.307069778e+00,-2.461102724e+00,-6.211151481e-01,1.471703872e-04,1.460127532e-04
1.141000000e+01,2.258073612e-03,1.528998634e-02,2.308219047e-02,7.644918700e-03,3.116694985e-03,1.175183135e+00,2.857228614e+00,1.099231918e-01,1.409296014e-17,1.734723476e-18,5.043652688e-19,1.449282005e-03,-2.442011833e-01,-1.268767715e+00,-4.041341841e-01,-3.176489770e-01,2.562955953e-03,-4.631407093e-03,-1.188373719e-03,1.312736276e+00,-2.460585227e+00,-6.212870805e-01,3.156013456e-04,1.217791167e-04,3.513475472e-01,-8.805238508e-02,1.044542689e-01,3.513427000e-01,-9.030243665e-02,1.046443764e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.188308001e-03,1.313495517e+00,-2.460441828e+00,-6.212943792e-01,3.188611008e-04,1.319758594e-04
1.142000000e+01,2.236445150e-03,1.513517247e-02,2.278922538e-02,7.567514007e-03,3.107836640e-03,1.195207210e+00,2.856498659e+00,1.100143094e-01,1.467482760e-17,3.035766083e-18,4.336808690e-19,1.319768999e-03,-2.439936846e-01,-1.270414472e+00,-4.046706259e-01,-3.182873130e-01,3.126266878e-03,-4.630071577e-03,-4.642665350e-04,1.315809763e+00,-2.458209498e+00,-6.208341260e-01,2.741517382e-04,1.349343247e-04,3.515188992e-01,-8.812403969e-02,1.042582074e-01,3.515339567e-01,-9.035057143e-02,1.044680087e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000155e-01,0,0,0,-4.640668631e-04,1.316577911e+00,-2.458065510e+00,-6.208416224e-01,2.773045562e-04,1.449845731e-04
1.143000000e+01,2.215305080e-03,1.498363343e-02,2.260901927e-02,7.491746634e-03,3.099881946e-03,1.183774691e+00,2.857637450e+00,1.101064068e-01,2.220784837e-16,9.697399036e-19,4.505068773e-19,1.329109000e-03,-2.437896729e-01,-1.272071600e+00,-4.052129388e-01,-3.189356029e-01,3.682521638e-03,-4.629074596e-03,-1.102550178e-03,1.320474897e+00,-2.457045523e+00,-6.207767230e-01,4.118858269e-04,1.176667830e-04,3.516927943e-01,-8.819621773e-02,1.040628307e-01,3.517279858e-01,-9.039930606e-02,1.042924825e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.103267074e-03,1.321244955e+00,-2.456900120e+00,-6.207842231e-01,4.150834866e-04,1.275800169e-04
1.144000000e+01,2.194620162e-03,1.483555160e-02,2.227580274e-02,7.417707775e-03,3.092630642e-03,1.186860254e+00,2.858525715e+00,1.101993441e-01,1.136210771e-16,2.602085214e-18,4.345270764e-19,1.398620996e-03,-2.435896397e-01,-1.273740411e+00,-4.057602882e-01,-3.195975423e-01,4.230668768e-03,-4.628059454e-03,-1.075469242e-03,1.325211560e+00,-2.455561345e+00,-6.206453569e-01,4.860659136e-04,1.140941063e-04,3.518694555e-01,-8.826896013e-02,1.038681461e-01,3.519247606e-01,-9.044863480e-02,1.041177805e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.075461507e-03,1.325988531e+00,-2.455416441e+00,-6.206523180e-01,4.892977886e-04,1.239068806e-04
1.145000000e+01,2.174404751e-03,1.469095737e-02,2.226421079e-02,7.345412631e-03,3.086270222e-03,1.189470381e+00,2.858777088e+00,1.102931403e-01,2.224389721e-16,1.939479807e-18,4.355825238e-19,1.427591007e-03,-2.433934957e-01,-1.275418639e+00,-4.063127935e-01,-3.202709854e-01,4.770875908e-03,-4.627447575e-03,-1.358504973e-03,1.329727549e+00,-2.453479981e+00,-6.203747928e-01,5.641946300e-04,1.231651172e-04,3.520487102e-01,-8.834222280e-02,1.036744901e-01,3.521242545e-01,-9.049855193e-02,1.039438853e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.358732581e-03,1.330511212e+00,-2.453333378e+00,-6.203815937e-01,5.673700944e-04,1.328215003e-04
1.146000000e+01,2.154547158e-03,1.454983898e-02,2.227172425e-02,7.274855318e-03,3.080629903e-03,1.190846457e+00,2.860198804e+00,1.103878918e-01,2.223899258e-16,1.563658610e-18,8.878715555e-19,1.390001009e-03,-2.432015687e-01,-1.277108550e+00,-4.068710208e-01,-3.209573328e-01,5.302864127e-03,-4.626762122e-03,-1.079531213e-03,1.334887783e+00,-2.452339380e+00,-6.203562105e-01,6.005809273e-04,1.185832252e-04,3.522308114e-01,-8.841613924e-02,1.034816215e-01,3.523264407e-01,-9.054905178e-02,1.037707799e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000378e-01,0,0,0,-1.079291105e-03,1.335670590e+00,-2.452191353e+00,-6.203630567e-01,6.035165861e-04,1.281052828e-04
1.147000000e+01,2.135209262e-03,1.441172587e-02,2.190435264e-02,7.205800577e-03,3.075617370e-03,1.195234995e+00,2.861194847e+00,1.104834665e-01,2.226945984e-16,8.673617380e-19,2.185279341e-19,1.405360992e-03,-2.430128604e-01,-1.278806925e+00,-4.074341953e-01,-3.216552436e-01,5.827759858e-03,-4.625682253e-03,-9.632113134e-04,1.339801245e+00,-2.450851575e+00,-6.202368447e-01,6.667961058e-04,1.139285573e-04,3.524155156e-01,-8.849048887e-02,1.032900088e-01,3.525312922e-01,-9.060012869e-02,1.035984471e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-9.638369083e-04,1.340590954e+00,-2.450704098e+00,-6.202437878e-01,6.699021906e-04,1.233108342e-04
1.148000000e+01,2.116360811e-03,1.427675637e-02,2.101069147e-02,7.138317559e-03,3.071056846e-03,1.213069278e+00,2.860050369e+00,1.105798361e-01,2.221005021e-16,8.673617380e-19,4.412383164e-19,1.565033002e-03,-2.428276241e-01,-1.280517578e+00,-4.080021381e-01,-3.223670721e-01,6.345713511e-03,-4.624101333e-03,-1.371347619e-03,1.342110196e+00,-2.448380740e+00,-6.197238244e-01,7.568372103e-04,1.192212156e-04,3.526029264e-01,-8.856542104e-02,1.030987774e-01,3.527387821e-01,-9.065177705e-02,1.034268702e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.371338964e-03,1.342905283e+00,-2.448231220e+00,-6.197304726e-01,7.597175427e-04,1.285746694e-04
1.149000000e+01,2.097902932e-03,1.414494980e-02,2.176639665e-02,7.072415938e-03,3.067130680e-03,1.196476189e+00,2.862617385e+00,1.106771042e-01,7.573910768e-18,1.563658610e-18,2.185279341e-19,1.593644003e-03,-2.426460236e-01,-1.282237172e+00,-4.085754752e-01,-3.230912089e-01,6.855889224e-03,-4.622347187e-03,-1.470456561e-03,1.349431713e+00,-2.447316912e+00,-6.198785517e-01,8.262655751e-04,1.187266561e-04,3.527931479e-01,-8.864086561e-02,1.029089652e-01,3.529488833e-01,-9.070399126e-02,1.032560325e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.470625401e-03,1.350237727e+00,-2.447166443e+00,-6.198846698e-01,8.291900158e-04,1.279376447e-04
1.150000000e+01,2.080152196e-03,1.401783304e-02,2.201804417e-02,7.008859136e-03,3.064115152e-03,1.214145564e+00,2.863548921e+00,1.107751118e-01,2.221331022e-16,2.602085214e-18,9.047771067e-19,1.364809999e-03,-2.424685508e-01,-1.283968329e+00,-4.091532528e-01,-3.238265514e-01,7.357882801e-03,-4.620588385e-03,-4.330542205e-04,1.354718183e+00,-2.445523732e+00,-6.197289349e-01,7.635934990e-04,1.389860091e-04,3.529856442e-01,-8.871679878e-02,1.027190134e-01,3.531615686e-01,-9.075676577e-02,1.030859173e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-4.326105118e-04,1.355528235e+00,-2.445370674e+00,-6.197348833e-01,7.663122378e-04,1.481510699e-04
1.151000000e+01,2.062731756e-03,1.389320145e-02,2.191799428e-02,6.946544856e-03,3.061644712e-03,1.216518191e+00,2.864512745e+00,1.108740370e-01,2.112163857e-17,1.734723476e-18,2.185279341e-19,1.555023002e-03,-2.422941029e-01,-1.285706997e+00,-4.097365439e-01,-3.245732784e-01,7.853316143e-03,-4.618654493e-03,-4.586406815e-04,1.359723199e+00,-2.443907637e+00,-6.195971582e-01,8.236398786e-04,1.373347165e-04,3.531809157e-01,-8.879323818e-02,1.025307935e-01,3.533768108e-01,-9.081009503e-02,1.029165082e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-4.588663578e-04,1.360538006e+00,-2.443753958e+00,-6.196033359e-01,8.263811469e-04,1.463890076e-04
1.152000000e+01,2.046056997e-03,1.377277129e-02,2.136397875e-02,6.886331217e-03,3.059846517e-03,1.208071285e+00,2.866129377e+00,1.109737165e-01,4.446142716e-16,8.673617380e-19,4.389429017e-19,1.423340989e-03,-2.421229482e-01,-1.287457347e+00,-4.103243649e-01,-3.253314197e-01,8.341999725e-03,-4.616382997e-03,-9.817579576e-04,1.364844153e+00,-2.442943800e+00,-6.196141736e-01,9.660959634e-04,1.138898566e-04,3.533785231e-01,-8.887014063e-02,1.023424522e-01,3.535945826e-01,-9.086397353e-02,1.027477890e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-9.818673134e-04,1.365660906e+00,-2.442790985e+00,-6.196199059e-01,9.687910788e-04,1.228004694e-04
1.153000000e+01,2.029637773e-03,1.365538313e-02,2.144822023e-02,6.827638518e-03,3.058748183e-03,1.209315410e+00,2.867191100e+00,1.110742438e-01,2.227701737e-16,8.673617380e-19,2.235140038e-19,1.408311000e-03,-2.419555932e-01,-1.289215803e+00,-4.109172821e-01,-3.261020184e-01,8.823013864e-03,-4.614770878e-03,-1.013257505e-03,1.370054607e+00,-2.441302766e+00,-6.194948846e-01,1.015800905e-03,1.156365264e-04,3.535788966e-01,-8.894762978e-02,1.021556755e-01,3.538148564e-01,-9.091839578e-02,1.025797437e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.014038920e-03,1.370876789e+00,-2.441148281e+00,-6.195005178e-01,1.018473413e-03,1.243874431e-04
1.154000000e+01,2.013975354e-03,1.354235094e-02,2.135817035e-02,6.771123727e-03,3.058399941e-03,1.214351285e+00,2.868087802e+00,1.111755297e-01,2.233957468e-16,0.000000000e+00,2.185279341e-19,1.558283999e-03,-2.417916507e-01,-1.290984988e+00,-4.115147591e-01,-3.268827796e-01,9.297289886e-03,-4.612749442e-03,-1.082424153e-03,1.375029399e+00,-2.439595832e+00,-6.193477415e-01,1.074903872e-03,1.170481136e-04,3.537814711e-01,-8.902559760e-02,1.019688156e-01,3.540376048e-01,-9.097335631e-02,1.024123562e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000528e-01,0,0,0,-1.083016396e-03,1.375854015e+00,-2.439440727e+00,-6.193533540e-01,1.077517867e-03,1.256912947e-04
1.155000000e+01,1.998665685e-03,1.343203033e-02,2.137027900e-02,6.715964680e-03,3.058504256e-03,1.231337658e+00,2.868790179e+00,1.112775427e-01,2.227009325e-16,2.168404345e-18,2.487913270e-19,1.484731998e-03,-2.416310906e-01,-1.292761922e+00,-4.121166170e-01,-3.276762068e-01,9.764520451e-03,-4.610458389e-03,-3.447099751e-04,1.380219912e+00,-2.437543985e+00,-6.191350232e-01,1.044762535e-03,1.373473831e-04,3.539866630e-01,-8.910407859e-02,1.017833674e-01,3.542628003e-01,-9.102884969e-02,1.022456108e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000453e-01,0,0,0,-3.436803818e-04,1.381049871e+00,-2.437387228e+00,-6.191409826e-01,1.047249418e-03,1.458935440e-04
1.156000000e+01,1.984027864e-03,1.332595530e-02,2.109239062e-02,6.662928351e-03,3.059298057e-03,1.221684612e+00,2.870286413e+00,1.113804091e-01,1.140572441e-16,6.133173667e-19,2.206191582e-19,1.149317002e-03,-2.414735556e-01,-1.294549108e+00,-4.127236009e-01,-3.284801841e-01,1.022518612e-02,-4.608131014e-03,-1.075045652e-03,1.385429117e+00,-2.436354231e+00,-6.191169021e-01,1.186435823e-03,1.168243442e-04,3.541943155e-01,-8.918299130e-02,1.015982983e-01,3.544904151e-01,-9.108487048e-02,1.020794918e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.075506210e-03,1.386261702e+00,-2.436196804e+00,-6.191223860e-01,1.188981347e-03,1.252628863e-04
1.157000000e+01,1.969922213e-03,1.322375628e-02,2.114676736e-02,6.611829965e-03,3.060751221e-03,1.240518690e+00,2.870883862e+00,1.114838977e-01,2.226553228e-16,1.371419324e-18,6.594944350e-19,1.510133006e-03,-2.413199544e-01,-1.296344399e+00,-4.133343399e-01,-3.292965591e-01,1.067761052e-02,-4.605846945e-03,-3.835662378e-04,1.390511259e+00,-2.434220984e+00,-6.188855238e-01,1.154424055e-03,1.390833191e-04,3.544043663e-01,-8.926234679e-02,1.014141722e-01,3.547204215e-01,-9.114141329e-02,1.019139839e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-3.835260868e-04,1.391356468e+00,-2.434061527e+00,-6.188908815e-01,1.156853512e-03,1.474209130e-04
1.158000000e+01,1.956543943e-03,1.312607562e-02,2.067851323e-02,6.562990693e-03,3.062887680e-03,1.230184694e+00,2.872664240e+00,1.115882247e-01,2.228330633e-16,0.000000000e+00,6.857096618e-19,1.506333007e-03,-2.411693186e-01,-1.298150301e+00,-4.139501154e-01,-3.301233649e-01,1.112368051e-02,-4.603618756e-03,-9.272402100e-04,1.395977728e+00,-2.433185133e+00,-6.189132337e-01,1.290797163e-03,1.126895807e-04,3.546168202e-01,-8.934213936e-02,1.012302134e-01,3.549527916e-01,-9.119847272e-02,1.017490716e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000378e-01,0,0,0,-9.269416332e-04,1.396820068e+00,-2.433024645e+00,-6.189188361e-01,1.293200068e-03,1.209378242e-04
1.159000000e+01,1.943643111e-03,1.303154715e-02,2.057073018e-02,6.515727469e-03,3.065566794e-03,1.234761181e+00,2.873772556e+00,1.116932628e-01,2.233288049e-16,1.301042607e-18,2.710505431e-19,1.395571002e-03,-2.410216630e-01,-1.299962878e+00,-4.145701826e-01,-3.309609294e-01,1.156310737e-02,-4.601104651e-03,-9.447475457e-04,1.401217247e+00,-2.431511877e+00,-6.187941611e-01,1.343153056e-03,1.130740087e-04,3.548316714e-01,-8.942231956e-02,1.010475316e-01,3.551874977e-01,-9.125604342e-02,1.015847401e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-9.452402592e-04,1.402066350e+00,-2.431351662e+00,-6.187995076e-01,1.345505472e-03,1.211985946e-04
1.160000000e+01,1.931183890e-03,1.294050879e-02,2.072525281e-02,6.470209250e-03,3.068739590e-03,1.239175104e+00,2.874792263e+00,1.117989935e-01,2.220937274e-16,2.335442953e-18,2.710505431e-19,1.433601006e-03,-2.408777922e-01,-1.301784992e+00,-4.151944220e-01,-3.318105340e-01,1.199561357e-02,-4.598414060e-03,-1.090717738e-03,1.406455020e+00,-2.429727154e+00,-6.186579466e-01,1.390251015e-03,1.178924620e-04,3.550488932e-01,-8.950313290e-02,1.008653595e-01,3.554245116e-01,-9.131412002e-02,1.014209742e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.091003418e-03,1.407311082e+00,-2.429564714e+00,-6.186631918e-01,1.392503735e-03,1.259706914e-04
1.161000000e+01,1.919331510e-03,1.285357655e-02,2.028836020e-02,6.426744036e-03,3.072650494e-03,1.244535803e+00,2.876096823e+00,1.119054558e-01,2.224034569e-16,6.133173667e-19,2.710505431e-19,1.378461006e-03,-2.407372594e-01,-1.303614736e+00,-4.158230722e-01,-3.326696455e-01,1.242121682e-02,-4.595622886e-03,-9.392472925e-04,1.411816327e+00,-2.428183478e+00,-6.185706119e-01,1.446122782e-03,1.129444346e-04,3.552683219e-01,-8.958437546e-02,1.006838850e-01,3.556638054e-01,-9.137269720e-02,1.012577592e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000378e-01,0,0,0,-9.391307831e-04,1.412669182e+00,-2.428020716e+00,-6.185761094e-01,1.448419876e-03,1.208744943e-04
1.162000000e+01,1.907865109e-03,1.276985111e-02,2.015057887e-02,6.384882175e-03,3.076939617e-03,1.250725197e+00,2.877078341e+00,1.120126746e-01,1.122697501e-16,4.790161764e-18,5.421010862e-20,1.408980999e-03,-2.405995578e-01,-1.305452108e+00,-4.164562821e-01,-3.335408270e-01,1.283992734e-02,-4.592729732e-03,-9.730620039e-04,1.416986482e+00,-2.426372624e+00,-6.184187735e-01,1.495636030e-03,1.121195111e-04,3.554903950e-01,-8.966596661e-02,1.005037257e-01,3.559053508e-01,-9.143176962e-02,1.010950806e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000378e-01,0,0,0,-9.727030993e-04,1.417849779e+00,-2.426208973e+00,-6.184234619e-01,1.497821417e-03,1.199245453e-04
1.163000000e+01,1.897370890e-03,1.269130549e-02,2.001712467e-02,6.345610160e-03,3.082082961e-03,1.254597367e+00,2.878492949e+00,1.121204850e-01,1.117113431e-16,2.168404345e-18,4.795373629e-19,1.442612003e-03,-2.404651642e-01,-1.307298422e+00,-4.170930684e-01,-3.344208300e-01,1.325227600e-02,-4.589835182e-03,-9.294744508e-04,1.422524622e+00,-2.424826356e+00,-6.183520387e-01,1.544128830e-03,1.132787483e-04,3.557142724e-01,-8.974798172e-02,1.003232897e-01,3.561491198e-01,-9.149133198e-02,1.009329240e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000378e-01,0,0,0,-9.297281504e-04,1.423392534e+00,-2.424661875e+00,-6.183569431e-01,1.546260901e-03,1.210980117e-04
1.164000000e+01,1.887029065e-03,1.261535534e-02,1.987173389e-02,6.307635845e-03,3.087636481e-03,1.263611657e+00,2.878924918e+00,1.122290314e-01,2.236435518e-16,0.000000000e+00,1.355252716e-19,1.524792009e-03,-2.403340489e-01,-1.309151411e+00,-4.177342951e-01,-3.353124857e-01,1.365787443e-02,-4.587179981e-03,-1.424857343e-03,1.427381491e+00,-2.422552876e+00,-6.180806063e-01,1.625947462e-03,1.193671560e-04,3.559406954e-01,-8.983051948e-02,1.001443362e-01,3.563950840e-01,-9.155137899e-02,1.007712750e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.425147057e-03,1.428247213e+00,-2.422388077e+00,-6.180849075e-01,1.628020313e-03,1.269616187e-04
1.165000000e+01,1.877468370e-03,1.254399059e-02,1.996551687e-02,6.271954173e-03,3.093720924e-03,1.264664261e+00,2.880851406e+00,1.123381795e-01,1.131200662e-16,0.000000000e+00,1.084202172e-19,1.465971000e-03,-2.402062863e-01,-1.311013222e+00,-4.183791578e-01,-3.362150192e-01,1.405624021e-02,-4.584008828e-03,-1.077403552e-03,1.433327609e+00,-2.421322960e+00,-6.181165374e-01,1.638923612e-03,1.176777520e-04,3.561692606e-01,-8.991341961e-02,9.996560380e-02,3.566432150e-01,-9.161190536e-02,1.006101198e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000453e-01,0,0,0,-1.077592373e-03,1.434197903e+00,-2.421156406e+00,-6.181212664e-01,1.640961971e-03,1.251399517e-04
1.166000000e+01,1.868517026e-03,1.247682744e-02,1.993784369e-02,6.238373258e-03,3.100382138e-03,1.285108665e+00,2.881578261e+00,1.124479089e-01,2.225188604e-16,4.336808690e-19,3.263880751e-19,1.531842994e-03,-2.400821000e-01,-1.312883019e+00,-4.190275371e-01,-3.371286988e-01,1.444726624e-02,-4.581061192e-03,-3.345958250e-04,1.438610678e+00,-2.419111170e+00,-6.178924298e-01,1.598543158e-03,1.406245102e-04,3.563999877e-01,-8.999675294e-02,9.978738072e-02,3.568934846e-01,-9.167290581e-02,1.004494443e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-3.346800804e-04,1.439490795e+00,-2.418943882e+00,-6.178967357e-01,1.600475982e-03,1.480802894e-04
1.167000000e+01,1.860059410e-03,1.241330856e-02,2.004287406e-02,6.206614429e-03,3.107549049e-03,1.275731698e+00,2.883359467e+00,1.125584086e-01,1.110494042e-16,9.697399036e-19,2.710505431e-20,1.439371001e-03,-2.399601042e-01,-1.314759493e+00,-4.196805656e-01,-3.380519450e-01,1.483246684e-02,-4.578246735e-03,-1.134026097e-03,1.444342286e+00,-2.417815189e+00,-6.179018031e-01,1.716503515e-03,1.228767376e-04,3.566330938e-01,-9.008033546e-02,9.961023544e-02,3.571458642e-01,-9.173437509e-02,1.002892351e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000229e-01,0,0,0,-1.133963466e-03,1.445228696e+00,-2.417645693e+00,-6.179063320e-01,1.718476415e-03,1.301579177e-04
1.168000000e+01,1.852526145e-03,1.235472435e-02,1.955489244e-02,6.177322886e-03,3.115289307e-03,1.280586958e+00,2.884738825e+00,1.126694297e-01,2.225932280e-16,3.066586833e-18,2.424349759e-19,1.440060994e-03,-2.398415357e-01,-1.316644430e+00,-4.203367531e-01,-3.389852345e-01,1.521055866e-02,-4.574775696e-03,-1.071266237e-03,1.449779139e+00,-2.416227442e+00,-6.178180715e-01,1.776117557e-03,1.161540385e-04,3.568680931e-01,-9.016427563e-02,9.943302123e-02,3.574003253e-01,-9.179630793e-02,1.001294785e-01,3.873999715e-01,-9.950000048e-02,8.250000328e-02,1.319469069e+00,1.400000304e-01,0,0,0,-1.071363688e-03,1.450665474e+00,-2.416057825e+00,-6.178221703e-01,1.778003760e-03,1.233480871e-04
